9.437     0.00137346    0.000791718
9.439     0.00137293     0.00079161
9.441      0.0013724    0.000791501
9.443     0.00137187    0.000791393
9.445     0.00137134    0.000791285
9.447      0.0013708    0.000791178
9.449     0.00137027     0.00079107
9.451     0.00136974    0.000790962
9.453     0.00136921    0.000790855
9.455     0.00136868    0.000790747
9.457     0.00136815     0.00079064
9.459     0.00136762    0.000790533
9.461     0.00136709    0.000790426
9.463     0.00136656    0.000790319
9.465     0.00136603    0.000790212
9.467      0.0013655    0.000790105
9.469     0.00136497    0.000789998
9.471     0.00136444    0.000789892
9.473     0.00136392    0.000789785
9.475     0.00136339    0.000789679
9.477     0.00136286    0.000789572
9.479     0.00136233    0.000789466
9.481      0.0013618     0.00078936
9.483     0.00136127    0.000789254
9.485     0.00136074    0.000789148
9.487     0.00136021    0.000789042
9.489     0.00135969    0.000788937
9.491     0.00135916    0.000788831
9.493     0.00135863    0.000788725
9.495      0.0013581     0.00078862
9.497     0.00135758    0.000788515
9.499     0.00135705     0.00078841
9.501     0.00135652    0.000788304
9.503     0.00135599    0.000788199
9.505     0.00135547    0.000788095
9.507     0.00135494     0.00078799
9.509     0.00135441    0.000787885
9.511     0.00135389     0.00078778
9.513     0.00135336    0.000787676
9.515     0.00135283    0.000787572
9.517     0.00135231    0.000787467
9.519     0.00135178    0.000787363
9.521     0.00135125    0.000787259
9.523     0.00135073    0.000787155
9.525      0.0013502    0.000787051
9.527     0.00134968    0.000786947
9.529     0.00134915    0.000786844
9.531     0.00134862     0.00078674
9.533      0.0013481    0.000786636
9.535     0.00134757    0.000786533
9.537     0.00134705     0.00078643
9.539     0.00134652    0.000786327
9.541       0.001346    0.000786223
9.543     0.00134547     0.00078612
9.545     0.00134495    0.000786018
9.547     0.00134442    0.000785915
9.549      0.0013439    0.000785812
9.551     0.00134337    0.000785709
9.553     0.00134285    0.000785607
9.555     0.00134233    0.000785504
9.557      0.0013418    0.000785402
9.559     0.00134128      0.0007853
9.561     0.00134075    0.000785198
9.563     0.00134023    0.000785096
9.565     0.00133971    0.000784994
9.567     0.00133918    0.000784892
9.569     0.00133866     0.00078479
9.571     0.00133813    0.000784689
9.573     0.00133761    0.000784587
9.575     0.00133709    0.000784486
9.577     0.00133657    0.000784384
9.579     0.00133604    0.000784283
9.581     0.00133552    0.000784182
9.583       0.001335    0.000784081
9.585     0.00133447     0.00078398
9.587     0.00133395    0.000783879
9.589     0.00133343    0.000783778
9.591     0.00133291    0.000783678
9.593     0.00133238    0.000783577
9.595     0.00133186    0.000783477
9.597     0.00133134    0.000783376
9.599     0.00133082    0.000783276
9.601     0.00133029    0.000783176
9.603     0.00132977    0.000783076
9.605     0.00132925    0.000782976
9.607     0.00132873    0.000782876
9.609     0.00132821    0.000782776
9.611     0.00132768    0.000782677
9.613     0.00132716    0.000782577
9.615     0.00132664    0.000782478
9.617     0.00132612    0.000782378
9.619      0.0013256    0.000782279
9.621     0.00132508     0.00078218
9.623     0.00132456    0.000782081
9.625     0.00132404    0.000781982
9.627     0.00132351    0.000781883
9.629     0.00132299    0.000781784
9.631     0.00132247    0.000781685
9.633     0.00132195    0.000781587
9.635     0.00132143    0.000781488
9.637     0.00132091     0.00078139
9.639     0.00132039    0.000781291
9.641     0.00131987    0.000781193
9.643     0.00131935    0.000781095
9.645     0.00131883    0.000780997
9.647     0.00131831    0.000780899
9.649     0.00131779    0.000780801
9.651     0.00131727    0.000780704
9.653     0.00131675    0.000780606
9.655     0.00131623    0.000780508
9.657     0.00131571    0.000780411
9.659     0.00131519    0.000780314
9.661     0.00131467    0.000780216
9.663     0.00131415    0.000780119
9.665     0.00131363    0.000780022
9.667     0.00131311    0.000779925
9.669     0.00131259    0.000779828
9.671     0.00131207    0.000779731
9.673     0.00131155    0.000779635
9.675     0.00131103    0.000779538
9.677     0.00131051    0.000779442
9.679     0.00130999    0.000779345
9.681     0.00130947    0.000779249
9.683     0.00130895    0.000779153
9.685     0.00130843    0.000779057
9.687     0.00130791    0.000778961
9.689     0.00130739    0.000778865
9.691     0.00130688    0.000778769
9.693     0.00130636    0.000778673
9.695     0.00130584    0.000778577
9.697     0.00130532    0.000778482
9.699      0.0013048    0.000778386
9.701     0.00130428    0.000778291
9.703     0.00130376    0.000778196
9.705     0.00130324    0.000778101
9.707     0.00130272    0.000778005
9.709     0.00130221     0.00077791
9.711     0.00130169    0.000777816
9.713     0.00130117    0.000777721
9.715     0.00130065    0.000777626
9.717     0.00130013    0.000777531
9.719     0.00129961    0.000777437
9.721      0.0012991    0.000777342
9.723     0.00129858    0.000777248
9.725     0.00129806    0.000777154
9.727     0.00129754     0.00077706
9.729     0.00129702    0.000776966
9.731      0.0012965    0.000776872
9.733     0.00129599    0.000776778
9.735     0.00129547    0.000776684
9.737     0.00129495     0.00077659
9.739     0.00129443    0.000776497
9.741     0.00129391    0.000776403
9.743     0.00129339     0.00077631
9.745     0.00129288    0.000776217
9.747     0.00129236    0.000776123
9.749     0.00129184     0.00077603
9.751     0.00129132    0.000775937
9.753      0.0012908    0.000775844
9.755     0.00129029    0.000775752
9.757     0.00128977    0.000775659
9.759     0.00128925    0.000775566
9.761     0.00128873    0.000775474
9.763     0.00128821    0.000775381
9.765      0.0012877    0.000775289
9.767     0.00128718    0.000775196
9.769     0.00128666    0.000775104
9.771     0.00128614    0.000775012
9.773     0.00128563     0.00077492
9.775     0.00128511    0.000774828
9.777     0.00128459    0.000774736
9.779     0.00128407    0.000774645
9.781     0.00128355    0.000774553
9.783     0.00128304    0.000774461
9.785     0.00128252     0.00077437
9.787       0.001282    0.000774279
9.789     0.00128148    0.000774187
9.791     0.00128096    0.000774096
9.793     0.00128045    0.000774005
9.795     0.00127993    0.000773914
9.797     0.00127941    0.000773823
9.799     0.00127889    0.000773732
9.801     0.00127838    0.000773642
9.803     0.00127786    0.000773551
9.805     0.00127734    0.000773461
9.807     0.00127682     0.00077337
9.809      0.0012763     0.00077328
9.811     0.00127579    0.000773189
9.813     0.00127527    0.000773099
9.815     0.00127475    0.000773009
9.817     0.00127423    0.000772919
9.819     0.00127371    0.000772829
9.821      0.0012732     0.00077274
9.823     0.00127268     0.00077265
9.825     0.00127216     0.00077256
9.827     0.00127164    0.000772471
9.829     0.00127112    0.000772381
9.831     0.00127061    0.000772292
9.833     0.00127009    0.000772203
9.835     0.00126957    0.000772113
9.837     0.00126905    0.000772024
9.839     0.00126853    0.000771935
9.841     0.00126801    0.000771846
9.843      0.0012675    0.000771758
9.845     0.00126698    0.000771669
9.847     0.00126646     0.00077158
9.849     0.00126594    0.000771492
9.851     0.00126542    0.000771403
9.853      0.0012649    0.000771315
9.855     0.00126439    0.000771227
9.857     0.00126387    0.000771138
9.859     0.00126335     0.00077105
9.861     0.00126283    0.000770962
9.863     0.00126231    0.000770874
9.865     0.00126179    0.000770787
9.867     0.00126127    0.000770699
9.869     0.00126076    0.000770611
9.871     0.00126024    0.000770524
9.873     0.00125972    0.000770436
9.875      0.0012592    0.000770349
9.877     0.00125868    0.000770262
9.879     0.00125816    0.000770174
9.881     0.00125764    0.000770087
9.883     0.00125712        0.00077
9.885      0.0012566    0.000769913
9.887     0.00125608    0.000769827
9.889     0.00125556     0.00076974
9.891     0.00125505    0.000769653
9.893     0.00125453    0.000769567
9.895     0.00125401     0.00076948
9.897     0.00125349    0.000769394
9.899     0.00125297    0.000769307
9.901     0.00125245    0.000769221
9.903     0.00125193    0.000769135
9.905     0.00125141    0.000769049
9.907     0.00125089    0.000768963
9.909     0.00125037    0.000768877
9.911     0.00124985    0.000768791
9.913     0.00124933    0.000768706
9.915     0.00124881     0.00076862
9.917     0.00124829    0.000768535
9.919     0.00124777    0.000768449
9.921     0.00124725    0.000768364
9.923     0.00124673    0.000768279
9.925     0.00124621    0.000768193
9.927     0.00124568    0.000768108
9.929     0.00124516    0.000768023
9.931     0.00124464    0.000767939
9.933     0.00124412    0.000767854
9.935      0.0012436    0.000767769
9.937     0.00124308    0.000767684
9.939     0.00124256      0.0007676
9.941     0.00124204    0.000767515
9.943     0.00124151    0.000767431
9.945     0.00124099    0.000767347
9.947     0.00124047    0.000767263
9.949     0.00123995    0.000767178
9.951     0.00123943    0.000767094
9.953     0.00123891    0.000767011
9.955     0.00123838    0.000766927
9.957     0.00123786    0.000766843
9.959     0.00123734    0.000766759
9.961     0.00123682    0.000766676
9.963     0.00123629    0.000766592
9.965     0.00123577    0.000766509
9.967     0.00123525    0.000766425
9.969     0.00123473    0.000766342
9.971      0.0012342    0.000766259
9.973     0.00123368    0.000766176
9.975     0.00123316    0.000766093
9.977     0.00123263     0.00076601
9.979     0.00123211    0.000765927
9.981     0.00123159    0.000765845
9.983     0.00123106    0.000765762
9.985     0.00123054     0.00076568
9.987     0.00123001    0.000765597
9.989     0.00122949    0.000765515
9.991     0.00122896    0.000765432
9.993     0.00122844     0.00076535
9.995     0.00122792    0.000765268
9.997     0.00122739    0.000765186
9.999     0.00122687    0.000765104
10.001     0.00122634    0.000765022
10.003     0.00122582    0.000764941
10.005     0.00122529    0.000764859
10.007     0.00122476    0.000764777
10.009     0.00122424    0.000764696
10.011     0.00122371    0.000764614
10.013     0.00122319    0.000764533
10.015     0.00122266    0.000764452
10.017     0.00122213    0.000764371
10.019     0.00122161     0.00076429
10.021     0.00122108    0.000764209
10.023     0.00122055    0.000764128
10.025     0.00122003    0.000764047
10.027      0.0012195    0.000763966
10.029     0.00121897    0.000763886
10.031     0.00121845    0.000763805
10.033     0.00121792    0.000763725
10.035     0.00121739    0.000763644
10.037     0.00121686    0.000763564
10.039     0.00121633    0.000763484
10.041      0.0012158    0.000763404
10.043     0.00121528    0.000763323
10.045     0.00121475    0.000763244
10.047     0.00121422    0.000763164
10.049     0.00121369    0.000763084
10.051     0.00121316    0.000763004
10.053     0.00121263    0.000762925
10.055      0.0012121    0.000762845
10.057     0.00121157    0.000762766
10.059     0.00121104    0.000762686
10.061     0.00121051    0.000762607
10.063     0.00120998    0.000762528
10.065     0.00120945    0.000762449
10.067     0.00120892     0.00076237
10.069     0.00120839    0.000762291
10.071     0.00120785    0.000762212
10.073     0.00120732    0.000762133
10.075     0.00120679    0.000762054
10.077     0.00120626    0.000761976
10.079     0.00120573    0.000761897
10.081     0.00120519    0.000761819
10.083     0.00120466     0.00076174
10.085     0.00120413    0.000761662
10.087     0.00120359    0.000761584
10.089     0.00120306    0.000761506
10.091     0.00120253    0.000761428
10.093     0.00120199     0.00076135
10.095     0.00120146    0.000761272
10.097     0.00120092    0.000761194
10.099     0.00120039    0.000761116
10.101     0.00119985    0.000761039
10.103     0.00119932    0.000760961
10.105     0.00119878    0.000760884
10.107     0.00119825    0.000760807
10.109     0.00119771    0.000760729
10.111     0.00119718    0.000760652
10.113     0.00119664    0.000760575
10.115      0.0011961    0.000760498
10.117     0.00119556    0.000760421
10.119     0.00119503    0.000760344
10.121     0.00119449    0.000760267
10.123     0.00119395    0.000760191
10.125     0.00119341    0.000760114
10.127     0.00119288    0.000760038
10.129     0.00119234    0.000759961
10.131      0.0011918    0.000759885
10.133     0.00119126    0.000759809
10.135     0.00119072    0.000759732
10.137     0.00119018    0.000759656
10.139     0.00118964     0.00075958
10.141      0.0011891    0.000759504
10.143     0.00118856    0.000759428
10.145     0.00118802    0.000759353
10.147     0.00118747    0.000759277
10.149     0.00118693    0.000759201
10.151     0.00118639    0.000759126
10.153     0.00118585     0.00075905
10.155      0.0011853    0.000758975
10.157     0.00118476      0.0007589
10.159     0.00118422    0.000758825
10.161     0.00118367    0.000758749
10.163     0.00118313    0.000758674
10.165     0.00118259    0.000758599
10.167     0.00118204    0.000758525
10.169      0.0011815     0.00075845
10.171     0.00118095    0.000758375
10.173      0.0011804      0.0007583
10.175     0.00117986    0.000758226
10.177     0.00117931    0.000758151
10.179     0.00117877    0.000758077
10.181     0.00117822    0.000758003
10.183     0.00117767    0.000757929
10.185     0.00117712    0.000757854
10.187     0.00117657     0.00075778
10.189     0.00117603    0.000757706
10.191     0.00117548    0.000757633
10.193     0.00117493    0.000757559
10.195     0.00117438    0.000757485
10.197     0.00117383    0.000757411
10.199     0.00117328    0.000757338
10.201     0.00117273    0.000757264
10.203     0.00117217    0.000757191
10.205     0.00117162    0.000757118
10.207     0.00117107    0.000757044
10.209     0.00117052    0.000756971
10.211     0.00116996    0.000756898
10.213     0.00116941    0.000756825
10.215     0.00116886    0.000756752
10.217      0.0011683    0.000756679
10.219     0.00116775    0.000756607
10.221     0.00116719    0.000756534
10.223     0.00116664    0.000756461
10.225     0.00116608    0.000756389
10.227     0.00116552    0.000756316
10.229     0.00116497    0.000756244
10.231     0.00116441    0.000756172
10.233     0.00116385      0.0007561
10.235     0.00116329    0.000756027
10.237     0.00116274    0.000755955
10.239     0.00116218    0.000755883
10.241     0.00116162    0.000755812
10.243     0.00116106     0.00075574
10.245      0.0011605    0.000755668
10.247     0.00115993    0.000755596
10.249     0.00115937    0.000755525
10.251     0.00115881    0.000755453
10.253     0.00115825    0.000755382
10.255     0.00115769    0.000755311
10.257     0.00115712    0.000755239
10.259     0.00115656    0.000755168
10.261     0.00115599    0.000755097
10.263     0.00115543    0.000755026
10.265     0.00115486    0.000754955
10.267      0.0011543    0.000754885
10.269     0.00115373    0.000754814
10.271     0.00115316    0.000754743
10.273      0.0011526    0.000754673
10.275     0.00115203    0.000754602
10.277     0.00115146    0.000754532
10.279     0.00115089    0.000754461
10.281     0.00115032    0.000754391
10.283     0.00114975    0.000754321
10.285     0.00114918    0.000754251
10.287     0.00114861    0.000754181
10.289     0.00114804    0.000754111
10.291     0.00114746    0.000754041
10.293     0.00114689    0.000753971
10.295     0.00114632    0.000753901
10.297     0.00114574    0.000753832
10.299     0.00114517    0.000753762
10.301     0.00114459    0.000753693
10.303     0.00114401    0.000753623
10.305     0.00114344    0.000753554
10.307     0.00114286    0.000753485
10.309     0.00114228    0.000753415
10.311      0.0011417    0.000753346
10.313     0.00114112    0.000753277
10.315     0.00114055    0.000753208
10.317     0.00113996    0.000753139
10.319     0.00113938    0.000753071
10.321      0.0011388    0.000753002
10.323     0.00113822    0.000752933
10.325     0.00113764    0.000752865
10.327     0.00113705    0.000752796
10.329     0.00113647    0.000752728
10.331     0.00113588     0.00075266
10.333      0.0011353    0.000752591
10.335     0.00113471    0.000752523
10.337     0.00113412    0.000752455
10.339     0.00113354    0.000752387
10.341     0.00113295    0.000752319
10.343     0.00113236    0.000752251
10.345     0.00113177    0.000752184
10.347     0.00113118    0.000752116
10.349     0.00113059    0.000752048
10.351     0.00112999    0.000751981
10.353      0.0011294    0.000751913
10.355     0.00112881    0.000751846
10.357     0.00112821    0.000751779
10.359     0.00112762    0.000751712
10.361     0.00112702    0.000751644
10.363     0.00112642    0.000751577
10.365     0.00112583     0.00075151
10.367     0.00112523    0.000751443
10.369     0.00112463    0.000751377
10.371     0.00112403     0.00075131
10.373     0.00112343    0.000751243
10.375     0.00112283    0.000751177
10.377     0.00112223     0.00075111
10.379     0.00112162    0.000751044
10.381     0.00112102    0.000750977
10.383     0.00112041    0.000750911
10.385     0.00111981    0.000750845
10.387      0.0011192    0.000750779
10.389     0.00111859    0.000750713
10.391     0.00111799    0.000750647
10.393     0.00111738    0.000750581
10.395     0.00111677    0.000750515
10.397     0.00111616    0.000750449
10.399     0.00111554    0.000750383
10.401     0.00111493    0.000750318
10.403     0.00111432    0.000750252
10.405      0.0011137    0.000750187
10.407     0.00111309    0.000750121
10.409     0.00111247    0.000750056
10.411     0.00111185    0.000749991
10.413     0.00111124    0.000749926
10.415     0.00111062    0.000749861
10.417        0.00111    0.000749796
10.419     0.00110937    0.000749731
10.421     0.00110875    0.000749666
10.423     0.00110813    0.000749601
10.425     0.00110751    0.000749536
10.427     0.00110688    0.000749472
10.429     0.00110625    0.000749407
10.431     0.00110563    0.000749343
10.433       0.001105    0.000749278
10.435     0.00110437    0.000749214
10.437     0.00110374     0.00074915
10.439     0.00110311    0.000749086
10.441     0.00110247    0.000749022
10.443     0.00110184    0.000748958
10.445     0.00110121    0.000748894
10.447     0.00110057     0.00074883
10.449     0.00109993    0.000748766
10.451      0.0010993    0.000748702
10.453     0.00109866    0.000748639
10.455     0.00109802    0.000748575
10.457     0.00109737    0.000748512
10.459     0.00109673    0.000748448
10.461     0.00109609    0.000748385
10.463     0.00109544    0.000748322
10.465      0.0010948    0.000748259
10.467     0.00109415    0.000748196
10.469      0.0010935    0.000748133
10.471     0.00109285     0.00074807
10.473      0.0010922    0.000748007
10.475     0.00109155    0.000747944
10.477     0.00109089    0.000747881
10.479     0.00109024    0.000747819
10.481     0.00108958    0.000747756
10.483     0.00108892    0.000747693
10.485     0.00108826    0.000747631
10.487      0.0010876    0.000747569
10.489     0.00108694    0.000747506
10.491     0.00108628    0.000747444
10.493     0.00108562    0.000747382
10.495     0.00108495     0.00074732
10.497     0.00108428    0.000747258
10.499     0.00108361    0.000747196
10.501     0.00108295    0.000747134
10.503     0.00108227    0.000747073
10.505      0.0010816    0.000747011
10.507     0.00108093    0.000746949
10.509     0.00108025    0.000746888
10.511     0.00107957    0.000746826
10.513      0.0010789    0.000746765
10.515     0.00107822    0.000746704
10.517     0.00107753    0.000746642
10.519     0.00107685    0.000746581
10.521     0.00107617     0.00074652
10.523     0.00107548    0.000746459
10.525     0.00107479    0.000746398
10.527      0.0010741    0.000746337
10.529     0.00107341    0.000746277
10.531     0.00107272    0.000746216
10.533     0.00107202    0.000746155
10.535     0.00107133    0.000746095
10.537     0.00107063    0.000746034
10.539     0.00106993    0.000745974
10.541     0.00106923    0.000745913
10.543     0.00106853    0.000745853
10.545     0.00106782    0.000745793
10.547     0.00106711    0.000745733
10.549     0.00106641    0.000745673
10.551      0.0010657    0.000745613
10.553     0.00106498    0.000745553
10.555     0.00106427    0.000745493
10.557     0.00106356    0.000745433
10.559     0.00106284    0.000745373
10.561     0.00106212    0.000745314
10.563      0.0010614    0.000745254
10.565     0.00106067    0.000745195
10.567     0.00105995    0.000745135
10.569     0.00105922    0.000745076
10.571     0.00105849    0.000745017
10.573     0.00105776    0.000744958
10.575     0.00105703    0.000744899
10.577     0.00105629     0.00074484
10.579     0.00105556    0.000744781
10.581     0.00105482    0.000744722
10.583     0.00105407    0.000744663
10.585     0.00105333    0.000744604
10.587     0.00105258    0.000744545
10.589     0.00105184    0.000744487
10.591     0.00105109    0.000744428
10.593     0.00105033     0.00074437
10.595     0.00104958    0.000744312
10.597     0.00104882    0.000744253
10.599     0.00104806    0.000744195
10.601      0.0010473    0.000744137
10.603     0.00104654    0.000744079
10.605     0.00104577    0.000744021
10.607       0.001045    0.000743963
10.609     0.00104423    0.000743905
10.611     0.00104345    0.000743847
10.613     0.00104268    0.000743789
10.615      0.0010419    0.000743732
10.617     0.00104112    0.000743674
10.619     0.00104033    0.000743617
10.621     0.00103955    0.000743559
10.623     0.00103876    0.000743502
10.625     0.00103796    0.000743445
10.627     0.00103717    0.000743387
10.629     0.00103637     0.00074333
10.631     0.00103557    0.000743273
10.633     0.00103477    0.000743216
10.635     0.00103396    0.000743159
10.637     0.00103315    0.000743102
10.639     0.00103234    0.000743045
10.641     0.00103153    0.000742989
10.643     0.00103071    0.000742932
10.645     0.00102989    0.000742875
10.647     0.00102906    0.000742819
10.649     0.00102824    0.000742763
10.651      0.0010274    0.000742706
10.653     0.00102657     0.00074265
10.655     0.00102573    0.000742594
10.657     0.00102489    0.000742537
10.659     0.00102405    0.000742481
10.661     0.00102321    0.000742425
10.663     0.00102236    0.000742369
10.665      0.0010215    0.000742314
10.667     0.00102064    0.000742258
10.669     0.00101978    0.000742202
10.671     0.00101892    0.000742146
10.673     0.00101805    0.000742091
10.675     0.00101718    0.000742035
10.677     0.00101631     0.00074198
10.679     0.00101543    0.000741924
10.681     0.00101455    0.000741869
10.683     0.00101366    0.000741814
10.685     0.00101277    0.000741759
10.687     0.00101187    0.000741704
10.689     0.00101098    0.000741649
10.691     0.00101007    0.000741594
10.693     0.00100917    0.000741539
10.695     0.00100826    0.000741484
10.697     0.00100734    0.000741429
10.699     0.00100642    0.000741375
10.701      0.0010055     0.00074132
10.703     0.00100457    0.000741266
10.705     0.00100364    0.000741211
10.707      0.0010027    0.000741157
10.709     0.00100176    0.000741102
10.711     0.00100081    0.000741048
10.713    0.000999863    0.000740994
10.715    0.000998907     0.00074094
10.717    0.000997946    0.000740886
10.719     0.00099698    0.000740832
10.721     0.00099601    0.000740778
10.723    0.000995034    0.000740724
10.725    0.000994053     0.00074067
10.727    0.000993066    0.000740617
10.729    0.000992074    0.000740563
10.731    0.000991077    0.000740509
10.733    0.000990074    0.000740456
10.735    0.000989066    0.000740403
10.737    0.000988052    0.000740349
10.739    0.000987032    0.000740296
10.741    0.000986006    0.000740243
10.743    0.000984975     0.00074019
10.745    0.000983937    0.000740137
10.747    0.000982893    0.000740084
10.749    0.000981843    0.000740031
